-2.116231136522113143e+00,-1.005103195621563916e+00
-1.578712546237087011e+00,-6.872367188178729602e-01
-3.012174217857115366e+00,6.179525361190508770e-01
-2.639321903323897933e-01,-4.052002336766477697e+00
-2.209285733198027124e+00,2.188544143809674658e+00
6.200500907717207966e-01,-1.119797173866444062e+00
1.919291705873482634e-01,-1.877257331174144950e+00
-2.478430569195878785e+00,-9.850341831909925627e-01
-5.423109546878233544e+00,-1.448043420132337555e+00
1.377740100484248664e+00,2.487219179100286226e-02
-1.004168835884650557e+00,-2.042271964196895606e+00
2.574182781448031143e+00,-3.244956072959640281e+00
8.628596655773579371e-01,-1.275315381032551265e-01
-3.034214143990130896e+00,5.202007288589651779e-01
1.684145927702201506e+00,-5.543196234593602556e-01
-2.690631683717228384e+00,-1.170438354997740182e+00
-1.620615558693427882e+00,-4.402478861341601046e+00
-4.834961634332668456e-01,-1.137226056695311405e+00
-8.622043971569681720e-01,-8.497433900343180913e-01
-3.539588115495594600e+00,1.949600224015653360e+00
-8.988830012129271907e-01,-2.008238660714144697e+00
-2.689551151306162957e+00,1.093056414223871009e+00
-2.235050386880236939e+00,9.234905855017031540e-01
1.854548065522308109e+00,1.303855227493551094e-01
-1.009885835813882915e+00,-2.792955476037740858e+00
-9.084560095353824138e-01,3.152143494861276096e+00
-2.909435880637948557e+00,1.324973297867479083e+00
2.853071254310348248e+00,8.375790051365219480e-01
-1.247898876154336811e+00,-3.796003872103305365e+00
-1.815656304154254830e+00,-1.693620266100472893e+00
-3.572662797912732557e+00,1.526227660449965384e+00
1.258879236827878056e+00,-3.010529781920001646e-02
1.246609935755096821e+00,-7.516077008644603819e-01
-4.465696441274253026e+00,4.852392454320088033e-01
-1.374632072343269229e+00,-3.192898143602965977e+00
3.651989397042398444e+00,-1.641882031228538263e+00
-1.138566794178277997e+00,-3.435714949371726945e+00
-2.052653152584947849e-01,-3.023576739891772114e+00
-7.511375515040943363e-01,-2.664835735671474470e+00
-3.388955122423900512e+00,6.112347674987854695e-01
-4.441305705040011986e+00,-9.027528690508601628e-01
-3.822512677984509999e+00,5.597787595227377011e-01
-2.356440081234215000e+00,-1.441234274456069553e+00
2.397228248756889446e+00,-1.163486475856154945e+00
-4.890618069269183188e+00,-1.346114488779825535e+00
-1.958601619472465138e+00,-3.726499184499952211e+00
-1.351242482057031236e-01,-1.572314833475711104e+00
2.803961926218392797e+00,-1.338060513782919347e+00
-2.281932130085812638e+00,1.969845272563124583e+00
-1.977810134065922210e+00,-1.132860847421466310e+00
-3.456103884364275292e+00,9.147650934918841736e-01
-1.741459669809814148e+00,-4.520689671199344062e+00
1.235206098358526017e+00,1.233503062142762730e+00
-1.072897573349163025e-03,-2.552875901720041085e+00
-3.693198117230793720e-01,-1.565160710793973120e+00
1.324566021884383993e+00,-1.666798052602674440e+00
2.713802707250999369e+00,-3.266065575089391881e-01
-2.036117322140079455e+00,-1.016638215272730683e+00
1.418016043866724196e+00,-7.190099620586336560e-01
-3.221543177266556590e+00,-1.165628795157865216e+00
-2.204717473833557317e+00,1.707339017053694841e+00
1.893156445222721196e-01,-2.631286264123334551e+00
-1.023416935771691794e+00,-2.917555143724030575e+00
-2.136997355222888029e+00,-1.366467987190807420e+00
-1.878434377770153541e+00,1.789396853257203102e+00
-1.977705857992417826e+00,-2.860085286025309426e+00
9.970259097968545703e-01,1.784172118159342624e+00
-2.172182464904329535e+00,1.228968297477041283e+00
2.106178252511745175e+00,-1.345211079687497868e+00
-9.774808173641621467e-01,-3.018293695115188857e+00
-9.979261865690097766e-01,-2.756269522567956098e+00
-3.245158142625561126e+00,5.621991216367293598e-01
-3.782306649700023282e+00,-8.577114499109081969e-01
-1.012847944737479855e+00,-1.433193868205137944e+00
1.186522513887221297e+00,-1.938331393566716576e+00
1.206419958478334831e+00,8.162178280244418715e-01
-1.708205051862545787e+00,-1.429858886779878713e+00
-2.071027342982915354e+00,-6.929584179626436802e-01
-1.704513667655786602e+00,1.940020984687333083e+00
-1.935810722990455535e+00,-3.916005850982539727e+00
-1.742946545035965356e+00,1.339838623823232044e+00
-3.806523019373485361e+00,2.204388938596484326e-01
-7.253573130708725891e-01,-2.045309515278938006e-01
-2.013052107328207274e+00,2.035138614062798723e+00
-6.248664164221238160e-01,2.706620842375577318e+00
-3.939012468554435653e+00,5.803319812342215833e-01
2.888372212425475816e+00,1.295943837198858528e+00
-4.575953446962711446e+00,4.839447230028500746e-01
2.847170239114785062e+00,8.108610538329250605e-01
-2.323811880773189564e+00,-3.009302224122367697e-01
2.444185962526345790e+00,-3.082485397218714951e-02
-3.800539007395995483e+00,1.218434154259204760e+00
-1.464184435458112610e+00,-4.420524460280729429e+00
1.212747541128630591e+00,-1.822837406258909443e+00
-2.203857378721454818e+00,-1.368678938568808512e+00
2.507438695908070336e+00,-1.529959845949633968e+00
-1.348830373580296893e+00,-3.264122464417129610e+00
-3.372975936246457307e-01,-2.316192990725088663e+00
1.475000816894820321e+00,-5.723593481011801654e-01
-7.207824736893604367e-01,-1.857433574641529805e+00
-1.962676982534965475e+00,-4.387409699794231344e+00
-6.957864748129118926e-01,-2.165248343554156296e+00
2.902814165209806063e-01,-2.455641231093316001e+00
-3.076888635888370249e+00,-1.065702731821608795e+00
1.088914076243860052e+00,-1.977883475077319542e+00
-5.987099539751418398e+00,-1.025649996832184607e+00
7.701696259249430909e-01,-2.674995676731569461e+00
-3.027411135853120605e+00,2.516215261175824836e-02
-1.817492477110213001e+00,-3.662726451341412393e+00
3.053699642981347662e+00,1.872207101471868640e+00
-1.351874327617018867e+00,-4.885388719623080966e+00
-3.691904006372579872e+00,5.693483240603804951e-01
-1.338769826024428067e+00,-3.697625927295273840e+00
-1.639255875082939351e+00,-5.997967537727817433e-01
-6.657805153783145080e-01,-2.603660632797745400e+00
-3.913386438207045792e+00,-9.592838383853783402e-01
-8.700446257279492723e-02,-2.119363482909937701e+00
-9.024796867875160000e-01,-1.166167176005135753e+00
1.735614843214034142e+00,-1.291975492117738211e+00
-1.703565678896891145e+00,-2.958717999849731051e+00
1.946264308216202110e+00,-2.034628720628807841e+00
1.417250323768546538e+00,1.891428690835303961e-01
-6.675984610876126712e-01,-2.997150923346435736e+00
8.387432404127315166e-01,-1.077892892219640242e+00
-5.825947748356750111e+00,-1.144922152969307438e+00
-4.216419997138302733e+00,9.536670361174109933e-01
-5.273706515947404583e+00,-8.304590634430684126e-01
-2.937607645396704825e+00,-7.095269446442209471e-01
-4.031218998584472857e+00,9.763868489920072280e-01
-3.646363394311692208e+00,7.132903541582578111e-01
-3.576510752349651767e+00,3.176272837828487683e-01
-4.010312217085440167e+00,-5.817640004723667602e-02
-2.239023113032025503e+00,1.042535536194469703e+00
-1.166089745046660520e+00,-2.974745580359887676e+00
-4.939948435521738901e+00,-2.347702196408452124e-02
-2.112592147099855211e+00,9.952844259835325058e-01
-5.312319245890318342e+00,-7.616720561403204082e-01
-3.307032341205016657e+00,7.961742337367425648e-01
-1.542533822329851034e+00,-3.501424204889107550e+00
-3.405876683632586222e+00,1.402855673837748007e+00
-3.806390870529319681e+00,9.225595440806396708e-01
-4.406925009526720949e-01,-9.993335017343789595e-01
-1.414688340332946881e+00,-3.459057994531949287e+00
-2.305257170449169557e+00,-1.022660006793496557e+00
-7.968688053247132697e-01,-6.569897342049122457e-01
-4.399638906958601048e+00,-1.288765702373525279e+00
-3.242697344092398737e+00,-1.625231909443503930e+00
2.017509683044210966e+00,-1.039933044428925646e+00
-1.496689574576437476e+00,-3.277401932793451600e+00
-2.933695869041266668e+00,-1.210926672810798355e+00
2.632566275956487623e+00,2.211845892964708238e+00
3.323625236261640303e-01,-2.201760682944261305e+00
-2.147751247545750530e+00,1.778735488135203102e+00
-2.710694827635018900e+00,9.959437631893977017e-01
-2.520062106444410865e+00,-2.451719022087075484e-01
-5.495060819726854895e+00,-3.473943747356358358e-01
-1.207064026164982318e+00,2.047933127362291827e+00
-1.142334943344819553e+00,-1.531394300658345031e+00
-1.254107610325481792e+00,-2.313639702858234948e+00
-2.880277563003229790e+00,9.497772675858292546e-01
-5.244506454341246737e-02,-7.087846713832386403e-01
-3.142206844989360093e+00,8.628374418930493395e-01
8.732408786192951133e-01,-1.246092888286286504e+00
1.293270839892165958e+00,-2.445144266863024995e+00
-1.618201396466584230e+00,2.384295068753683022e+00
1.944521539479307171e+00,-2.288374621058059333e+00
3.179540287631935414e+00,-1.475320015706287347e+00
-8.712822683422698500e-01,-1.429152731512576269e+00
-3.569814046314714329e+00,9.573790244879704092e-01
-1.432424216188179944e+00,7.672565414285892338e-02
-1.676508750790364655e+00,-6.191437362879510520e-01
-3.801012536732109481e+00,-1.289749407122144476e+00
-1.824095568087803265e+00,-4.464154644154584295e-01
-4.653632865888783776e-01,-9.509085144710610615e-01
-2.912675722832774872e-01,-2.860123884403376060e+00
-3.547413882566636811e+00,-1.267947968333543729e+00
-3.322452668393357733e+00,7.003634369483218158e-01
-3.235548052348778292e+00,9.698429622341392387e-01
-3.299976854770619639e+00,1.302042063436336772e+00
-8.362137892584532439e-01,-4.083222343697389789e+00
2.959451502481806884e+00,-4.216860661824031631e+00
3.273264921097838176e-01,-1.113858365720873822e+00
2.301009268449364153e+00,-8.625276972339246395e-02
2.824766378122524735e+00,-2.006441470608463451e+00
-3.734698293956919102e+00,8.518061135099131986e-01
-1.408830822250297654e+00,-2.686281480826518742e+00
-1.583267432357113869e+00,2.315026287718591202e+00
1.669431910592942714e+00,-1.101225362241764483e-02
-2.437129947214542014e+00,-1.276419448815185875e+00
-1.696979030247802722e-01,-1.835751221717521142e+00
-7.480208056382804394e-01,-2.512085472246285089e+00
-2.814506825905717324e+00,-1.214595346449207414e+00
-3.538637515834867742e+00,-5.764349456388924153e-01
-1.211536584136175820e+00,-2.419994665896242569e+00
1.300064340420715059e+00,-3.228704143020529882e-01
-3.000254087200320718e+00,8.000221659648678596e-01
1.070044671687888194e+00,1.437314839567787050e-01
-9.602206469149701107e-01,-2.786307736528715218e+00
2.126378551398708350e+00,-2.904773458471677783e-01
1.889060479399192749e+00,-2.840343961697674224e+00
-4.761290149560163165e+00,-6.803099359687683201e-01
1.391106576153791519e+00,-1.501904559449198651e-01
-3.501419754173188181e+00,7.076513770701113870e-01
-3.651703063605811650e+00,1.839492347800455896e+00
-5.497078510601127732e-01,1.910463949531117533e+00
-3.157692880259872492e+00,1.433453226206025555e+00
-3.030997278439901521e+00,9.005898160798698759e-01
-2.171895036460103512e+00,9.662974489748527018e-01
-5.343706704786388428e-02,-1.648049704161193230e+00
-4.147532053564511045e+00,-1.897670048647847052e+00
1.425515638042157196e+00,-1.202734057124724254e+00
2.716935835245671171e+00,1.509681874466071161e-01
-6.681004241717445336e-01,-2.956238880641860689e+00
1.619774283998010045e+00,-6.112875430903641494e-01
1.503583151383345529e+00,-1.017201214498742345e+00
-6.583255850716791535e-01,-3.508662511809068629e+00
-6.036322009895467300e-02,-4.036447016909487928e+00
3.825290546171861816e+00,-8.586114390978846211e-01
-1.385809209013683763e+00,-4.332074550677166513e+00
-1.674783952710972024e-01,-1.222198308782274312e+00
8.126527337530431438e-02,-1.026462340016188080e+00
3.325794569958464120e+00,1.679672571902391276e+00
-2.253350922386605504e+00,-3.512083722094099247e+00
1.810492614452405391e+00,-1.498315897402944241e+00
-3.340131512069106634e+00,-2.217767146985080151e-01
-3.147266813414977271e+00,-2.754441602964845526e-01
-3.297978052548509620e+00,1.389234429118537673e+00
-3.158531941628979212e-01,-2.172033803638139027e+00
-8.507033033896544971e-01,2.265370285722767996e+00
-1.732761236501235480e+00,-1.631455593173857244e+00
-2.410538732912724136e+00,1.252715512352699623e+00
1.103884905922712267e+00,-4.142332867999747315e-01
-2.982300311017945571e+00,2.021813956817140046e+00
3.672956988542965817e-01,-1.736822114120108784e+00
1.427255500876961847e+00,-2.128893794463522227e+00
2.646381972829543905e+00,-1.196053048349489778e+00
-4.394110168504663516e-01,-1.416694509626534870e+00
-4.687872794160132806e-01,-1.456761389988445510e+00
-2.850222573839550577e+00,1.535739561563714606e+00
1.986088575037831427e+00,-1.713017715180519263e-01
3.083437535597042256e-01,-1.633519627769384641e+00
2.518657645145014445e+00,-1.222872779914163655e-01
-3.059747317413919809e+00,1.264347037704031118e+00
-2.212946056044111653e+00,8.305389607412876352e-01
-2.908808628013692665e+00,4.128775963849503627e-01
-1.723224491598620789e+00,-1.192937191767540650e+00
-1.215356053227342636e+00,-4.446047501782890876e+00
-3.914960683582505041e+00,3.743078831659043537e-01
-1.604018872777353888e+00,-4.107897531638509570e+00
-8.179719187367382460e-01,-2.537225341964219005e+00
2.643426460778119935e+00,-3.787399249937604129e-01
-2.974189204795814057e+00,1.275202351856880689e+00
2.279581778648984702e+00,-1.133620818636638106e-02
-4.073658846375294296e-01,-1.771702198743128731e+00
1.965068340960784088e+00,9.097489598929051624e-01
-4.544096743391978777e+00,-8.030565175084936058e-01
2.224458371837885196e+00,4.515829513409317375e-01
-5.892841501913728131e-01,-2.545822285189389689e+00
-1.359312025053524220e+00,-3.512244547007468576e+00
1.728332084230602028e+00,-2.494163123054713438e+00
-3.565625704556318887e-02,-1.503399222477617592e+00
2.510579408359665976e+00,-1.430238662349382572e+00
1.613811330976776093e+00,-6.228495306396080178e-01
-1.088444997806716552e+00,-3.348759551797514611e+00
2.259826545826134847e+00,-1.736669746210356413e-01
-1.625317912359476535e+00,1.622151229185578192e+00
-2.592077731788988260e+00,1.450508910428637277e+00
-1.472077032377535843e+00,-4.184653931492634982e+00
-1.530412472615758857e+00,-1.149070067326056321e+00
2.045115000614289968e+00,-1.600907542600562117e+00
-9.695666110759374456e-01,-2.706140683231521571e+00
-2.235011267845589789e+00,1.336987053466734077e+00
1.684660971360716353e-01,-2.003787893551074895e+00
-1.447906998760036146e+00,-1.435526711063678018e+00
-1.381578917215292579e-01,-8.103260998383983171e-01
-1.123131467601070854e+00,-2.269426399537437078e+00
-3.981064612531749702e+00,9.190301563691507525e-01
-7.577206660705884111e-01,-2.691512933650686890e+00
-2.141061311348349427e+00,-3.288789943595016307e-01
1.340991142531419600e+00,-1.346827188843142675e+00
4.235754892601950594e-02,-2.648150224656023344e+00
-3.798530595656010256e+00,6.618887652582787773e-01
-7.996073901503986114e-02,-1.685197738325809436e+00
4.396468390204384402e-01,-1.635912981843750114e+00
2.075253575601274658e+00,-4.997298463278154745e-01
-5.031590693086755994e-01,-1.072055547636481698e+00
-3.090069561627635242e+00,3.362001407765448091e-01
2.309844227201440781e-01,-4.351158628344464763e-01
-2.026920272482348739e+00,1.403610740364294340e+00
-1.018125378486165022e+00,1.838242565139811324e+00
-1.339578581193881845e+00,2.166832947466521553e+00
-3.467749877255354995e+00,-8.909672571689799536e-01
-2.599333901315823869e+00,3.459675337511936011e-01
1.778564070362246063e+00,-5.249440096539761402e-01
-3.813581238958795527e+00,5.217449853876093835e-01
-3.921944257653198207e+00,-8.785775286450591137e-01
1.794020549705600542e+00,-7.367385135711284061e-01
-3.292216652206064076e+00,-5.442986931800045669e-01
-1.878823873485119700e+00,-1.040749648107009095e+00
-3.392042598135343034e+00,8.834942282783961875e-01
-9.519863518845196326e-01,-4.282945670887200684e+00
-8.205465224852259709e-02,-1.349973407921339685e+00
-2.798921986920810845e+00,-1.855116899534021258e+00
1.419464247318192651e+00,-4.033794599492589228e+00
2.368485906983375244e-02,-2.398732476003814007e+00
2.331412989747351450e+00,-5.383618886740302312e-01
-1.106537801157891687e+00,-1.392401362777537788e+00
6.408133988421851335e-01,-2.379889353256217532e+00
-4.025601609079485499e-01,-1.507672213770360647e+00
1.321616175238423896e+00,-1.902607700708193406e+00
-8.363805769064183160e-01,-2.439135075557647969e+00
2.190266484024892879e+00,-5.053671511102002523e-01
-9.700469769627735328e-01,-3.934644574053295152e+00
-2.038416173426303768e+00,-8.102834940610177394e-01
6.479751160113229602e-01,3.887495588201068664e-01
-3.875302050993533864e+00,-1.392882876518415802e+00
-1.137578674774751164e+00,-2.492951306746724605e+00
-1.797387073546436120e+00,7.985043111691008111e-01
-1.115787106425701003e+00,-3.374733762979601703e+00
-1.446041849926273271e+00,-3.352131717959710322e+00
-1.064997069814643371e+00,-3.345870934400835273e-01
-3.086207470959509536e+00,-8.887900963987537262e-01
-3.342797007614336735e+00,3.866768665765555335e-01
2.172298544433179490e+00,-2.094494042972089076e+00
-1.735002243050427051e+00,-3.544084452073458458e+00
-2.914002190808240300e-01,-1.096762042767102541e+00
-2.344522933679647370e+00,-1.032417900443849623e+00
-4.734646284448185583e+00,-8.922230315308002924e-01
-4.301094709161966678e-01,-3.490949526349867771e+00
1.265215152914467289e-01,-1.022259747501612415e+00
2.844471671082009046e+00,6.731199274288457435e-01
2.466440089063309582e+00,-3.392021747910654472e+00
-6.701053920452260115e-02,-1.154198111483269562e+00
-3.496899419829523348e-01,-2.948771448939364603e+00
-8.842779351670845278e-01,-4.308620673596099238e+00
2.386672746976358450e+00,7.585140136832930757e-01
-3.185390923418871978e+00,8.072537639160953793e-01
-3.135751849700743499e+00,-5.894598836977740230e-01
-1.424633901600501851e+00,-1.726956449917725678e+00
-5.259089617010177520e+00,6.492625250782124713e-02
-1.632502941130709040e+00,-1.454054273790855722e+00
-1.162291159597065970e+00,-3.917051121928195379e+00
2.084023938669100851e+00,-1.519208778019305317e+00
-1.034498455361168912e+00,-3.939983819675232368e-01
-2.031561895206178026e+00,1.837638959723254306e+00
-1.245318590449260521e+00,-2.970579856729718582e+00
-8.606231084081252813e-01,-2.569857596525835675e+00
-1.571069625368622491e+00,-1.242767866367560980e+00
1.969522486900644243e+00,-9.087033001373412411e-02
-3.561061361046453211e+00,-1.543814449160199276e+00
-1.935095451132702760e+00,2.498732643134974118e+00
2.704912986823646559e+00,-1.918303485824421228e+00
-3.994928362929841104e+00,-3.266831737190971641e-01
-3.305105585470879959e+00,4.670387963171122037e-01
-2.678627570529666713e+00,-8.111419579038546823e-01
2.809353734500065425e+00,1.321113294923539794e+00
-1.338295462658680712e-01,-1.157304070327330070e+00
-2.718945486835559588e+00,1.249546925653555185e+00
2.681166966279538322e+00,-2.074257795342260735e+00
2.012257800101418859e+00,-8.295398840812611141e-01
7.541187615281834677e-01,1.222195811536070931e+00
2.117220053724180318e+00,-8.365788790598598368e-01
-1.616200760021207605e+00,-8.265483992565776372e-01
-2.443661602316021586e+00,1.153213000839363067e+00
2.213504489922508700e+00,-3.936307376789592194e+00
-1.588810446532584741e-01,-2.880044755899680453e+00
1.395169871149575691e+00,-1.333129424979506705e+00
-4.274067055602419174e+00,-1.173661490710384836e+00
-6.439810351454748893e-01,-2.797072382173305893e+00
-2.597895166254994948e+00,1.153695146045067510e+00
-5.691987010865644514e-01,-3.895882741771570679e+00
-2.996899379101538585e-01,-1.521742500530990583e+00
-1.665615073985025951e+00,-5.589647887284039385e-01
-1.841385690691689447e+00,-3.364164742072427217e+00
1.967094756263153332e+00,-4.028446992213954303e+00
-3.035946872471582569e+00,6.003209427859030889e-01
-2.058333722543914668e+00,1.552138850480341281e+00
-2.927990152497910170e+00,1.042101396434139016e+00
1.416420523741106052e+00,3.939145204559457714e-01
-6.503407545312569482e-01,-3.468000840840685495e+00
-2.617703802708517102e+00,7.848939794586600183e-01
2.741593188804581693e+00,6.065621116850787864e-01
-1.118875503494671797e+00,-2.969211184332118059e+00
1.853956658028536708e+00,9.365866217295426566e-01
2.111348470504791131e+00,-1.777142882090472886e+00
-1.692503205149001433e+00,-9.805432927056795256e-01
-4.307272159837149950e-02,-1.654700695666066146e+00
-1.737047725573070078e+00,-3.053142372351079548e+00
4.058992400609209295e-01,-4.849137228856886805e-01
-2.953318951066381537e+00,-1.005525955020869722e+00
3.178406176419447782e+00,-3.887866693675426921e-01
-2.404017653812358990e+00,1.490038490565176676e+00
-5.416914430049290630e+00,-1.346788315064728625e+00
-2.608865030816225783e+00,-1.209012707484408811e+00
-2.058985019904340241e-01,-1.610673596415547637e+00
-3.729699488546285302e+00,2.858153162545992165e-01
-7.948070267591554883e-01,-2.034718988842758147e+00
1.879993459566639880e+00,-9.802924423242032059e-01
2.260387950283953451e+00,5.520179036500940661e-01
1.454227916542627508e+00,-1.576843287712055286e-01
3.614590226877080870e+00,-4.712358572348058772e-01
-4.362005501116106743e+00,2.949999354219254855e-01
-3.249076002356548809e+00,1.682887629653171402e-01
2.012936612737056041e+00,-3.380230350114511229e+00
-4.779574483707161647e+00,-1.320482525270695762e+00
-4.847579311813560388e+00,-1.673329136003702811e-01
-2.726285604620293235e+00,-1.334242488065036980e+00
2.433403339451675418e+00,-7.070750597322124076e-01
-1.758027754678503474e+00,-3.699209783169941090e+00
-1.238875625144091330e-01,-1.385612498240640589e+00
-2.426520874227432678e+00,-4.667667477518347319e+00
-3.196485888440726342e+00,8.591329136534119337e-01
-2.413395078265173854e+00,-3.592712801908271025e-01
-1.877762302859580013e+00,-9.417877759727750764e-01
-3.520080670602675266e+00,-2.647176749294088971e-01
-1.599581834181200701e+00,-3.518656609884230679e+00
-3.598705754642144150e+00,1.643802484436540645e+00
-1.554298464863078877e+00,-2.923363352103721446e+00
-1.181002079753721290e+00,-3.568850857944735111e+00
-1.001028007898255634e+00,-3.682535374664926309e+00
1.698005239437496261e+00,-1.680864064013253278e+00
-5.473636770289723508e+00,-3.205063320345375999e-01
-2.212915265857502867e+00,-4.254801884320335681e+00
-3.115871168769331678e+00,5.069592062665253529e-01
-3.111610487987482188e+00,1.568009321582519711e+00
-4.153443112211667732e+00,-3.835819276705155767e-01
2.454800107610658255e+00,-2.521408203925645797e+00
-5.231988237294793453e-02,-4.602546452285523060e-01
-1.325722957476476838e+00,-2.513986438569865367e+00
-4.323777015483027952e-01,-2.241445420899387919e+00
3.630116200831433382e+00,4.165653253593484262e-01
-3.299133706029031110e+00,1.115299709510778170e+00
1.085646442176019022e+00,7.414110651362393334e-01
-3.792505267047717066e+00,9.810000144399919630e-01
-2.015623786308461174e+00,-9.177571765555881944e-01
2.193406900176154473e+00,-2.791602363963685551e-02
-1.758665916488741487e+00,-3.651168211583404766e+00
-1.779968481656894141e+00,2.566162430848605513e+00
-2.641445721724683393e-01,-9.806885674741665504e-01
-6.365386616446333523e-01,-6.945893441651491695e-01
2.366612556898963771e+00,-2.658367227054503346e+00
-2.739068430594515213e+00,1.322567512067117423e+00
1.065856414103777183e+00,-1.973208139556835050e+00
-1.675946159489937415e+00,-3.389567469542769107e+00
-2.797229095804836696e+00,1.329988311626055797e+00
-2.881027492166240656e+00,1.358862221548274629e+00
1.674449339324179276e+00,1.843957828910753882e-01
-6.517268822287287655e-01,-6.956724608868034565e-01
-3.729586438348180710e+00,-1.592885072025449489e-01
-1.496218100297522113e+00,-3.571704440545731885e+00
-3.891645222083025546e-01,-1.519056696986692767e+00
-2.909175953763070144e+00,5.453612896561434997e-01
-2.132742475588020437e+00,-4.522574237819245724e-01
-1.685192182149723550e+00,-1.618097861806005566e+00
-5.429995228829690435e-01,-2.306884230311403439e+00
-4.160571691301004904e+00,-1.331913076501784809e+00
-2.076718969083385602e+00,-5.003789101159918928e+00
7.561427142777619181e-01,-1.915471001521166894e+00
-5.249439671905722360e-01,-3.279077138992665841e+00
-4.146925945424612125e-01,-2.805516538765678192e+00
7.820096737909465467e-02,-1.744569744131245104e+00
2.257314818604586826e+00,-2.287751797652465946e+00
-3.181909302202403644e+00,1.082574522556090990e+00
-3.861460107411376796e+00,4.109354370916794563e-01
1.963486227390562888e+00,-2.807942377539382584e+00
-4.522568790319919430e+00,5.957741364049052857e-01
-1.996787880162259166e+00,1.763825066546210962e+00
-2.035811538998122838e+00,1.217457934564335487e+00
-1.644321353189501345e+00,2.191551785280318576e+00
2.146418888639183731e+00,-1.259906923290320391e-01
-3.943874578586862079e+00,6.596731357241087945e-01
-3.601315803649672631e+00,8.139902198402347855e-01
-2.578270195797301767e+00,8.780146494022961212e-01
-2.333181959206287015e+00,-4.519975394126654500e+00
5.579873398996615386e-01,-2.235848947763169114e+00
-2.067942164564876339e+00,-4.224089264832860735e+00
-1.873513417704473438e+00,1.590561437564400826e+00
1.436001248091879123e+00,-2.387773373387270581e+00
-3.946695599141857080e+00,-1.087475851279635641e+00
-2.900134066973095059e+00,1.737012775980828039e+00
-6.453970407508347051e-02,-1.054305517632887490e+00
-2.076081578171065978e+00,-4.593997223928021345e-01
-3.577144783788639870e+00,1.027811169025941274e+00
-4.302664602315189768e+00,5.182611163207779814e-01
2.524897714010720939e-02,-1.138695887307149546e+00
-4.301960443366714237e+00,-5.270166639000668507e-01
2.503429540832539768e+00,-3.541251431682865825e-01
-2.280678542774860151e+00,9.017099896959691607e-01
-2.855234252699534903e+00,1.719403895499234558e+00
-2.583902226036308925e+00,-5.197139429484225470e-01
1.693249282153278301e+00,-3.760545130571085970e+00
-2.069163777444460894e+00,-9.032918307167776550e-01
2.739841078728398216e+00,2.250998269586024225e-01
-1.268943727563314194e+00,-2.869053254445146361e+00
-1.588206712542968857e+00,2.113350154403255576e+00
-3.803489434154019300e+00,-1.028462514717149556e+00
2.686015638341506140e+00,-1.534895917878066784e+00
-3.398386386980898344e-01,-1.344025427752276070e+00
1.778302379739427508e+00,-3.761939813142625155e-01
-5.528786203622277906e-01,-5.506970482773029252e-01
2.470125452835391311e+00,-1.675297891581882803e-01
-1.401611748266486046e+00,-3.258379232558086258e+00
-1.180624580928540723e+00,1.567471764627595299e+00
-1.937565918578346702e+00,-1.030148274322962854e+00
-3.856394027739991515e+00,8.914759768821843844e-01
2.213537057994985346e-01,-8.944479490945711486e-01
4.198551760955253620e-01,6.174029933807407833e-01
1.659650493191954457e+00,-1.329046098852686875e+00
-7.448063194954310795e-01,-2.936540357853413941e+00
2.647079247962753179e+00,-7.720429320399710971e-01
2.208876898807865974e+00,-3.348219647944747024e+00
2.971191056918551343e+00,9.610920796493225282e-01
-5.678403267536276111e-01,-1.748654486012778175e+00
-1.757520757963135338e+00,-3.862495229168747102e+00
-3.379541611789835365e+00,4.718513717218980608e-01
-4.503682231425774063e-01,-3.732572539107390064e+00
1.788397592320892127e+00,-6.306801557938679359e-01
-1.605640119080404604e+00,-2.426022769397273571e+00
-2.919392484519060638e+00,-9.753904918133586843e-01
-2.685260328114720263e+00,9.771482365637478296e-01
-6.031852763073484169e+00,-4.972662856711945745e-01
-1.749367578240241805e+00,-1.068179937209268626e+00
1.340994102451377845e+00,8.566837388749348747e-01
-2.434856813153133182e+00,1.396022838748999906e+00
-1.513977283870237001e+00,1.102083321308140018e+00
-4.183860466636220465e+00,-7.340098689188521153e-01
-1.836222025465219509e+00,-9.785467475396506520e-01
-1.200957490519424020e+00,-2.785983355398979899e+00
-8.436238280296448622e-01,-2.230619234666302741e+00
-1.941981322283436562e+00,-4.791871171458860879e+00
-1.585638344074447037e+00,-3.501981541417160670e+00
-6.698078214592841917e-01,-1.664512399347092719e+00
1.185666141788562999e+00,1.111167999114079930e+00
-1.171142621778688886e+00,-4.653338458302515690e+00
-1.993045791640379871e+00,-4.443123897188419491e+00
-3.257663544898101282e+00,-1.496860935101888446e+00
-2.615262545339200440e+00,-1.398956544044916317e+00
-2.446454244047302939e+00,1.088801547577073814e+00
-9.873093459532267246e-01,-1.602156668267745721e-01
-2.068995158852116489e+00,-1.252049003910462144e+00
-1.349388460923642175e+00,-1.192515642871079695e+00
-5.982445938811450370e-01,-2.382974161457483309e+00
-3.203052216585164924e+00,1.009361255339432883e+00
-3.939164146438278724e+00,3.938257922628654040e-01
3.195119857515752670e+00,-7.715844347625129274e-01
-1.263535058278846046e+00,-2.890080008510966358e+00
2.632834493823811961e+00,-7.067933305704554581e-01
-1.153558271848195149e+00,-3.433450087216379121e+00
-3.164465555981348821e+00,6.866131416821121825e-01
-3.250848743552392950e+00,9.138055820963802978e-01
