-3.101859521767182493e+00,6.835905196851117527e-01
-1.786163951324545085e+00,1.571933723336255584e+00
-2.196750970923637247e+00,-1.356376272224852686e+00
1.885905984402902691e+00,-1.106884715642791228e+00
-1.459754023720823524e+00,-3.305542697049672629e+00
-1.409804416601168064e+00,-4.494298048108713584e-01
1.108510867061303085e-01,-2.008686027887786718e+00
-9.944039464016405372e-01,-6.292765065418939319e-01
-8.280997527433970884e-01,1.813603141594066770e-02
1.078294998590213938e+00,-1.190899201433439858e+00
2.186742132375781189e+00,-3.412809672659830262e+00
-2.771321167851106715e+00,1.111001688715730573e+00
-2.100001680577013641e+00,1.152180079885535058e+00
-2.851358069843334508e+00,9.119583302332140429e-01
9.895767000172452921e-01,-6.195449909225723140e-01
-1.798780101040763801e+00,-1.054655910799333629e+00
-1.858003818412283792e-01,-1.031937547535912270e+00
-8.727852464476726357e-01,-3.648434010083151602e+00
2.111094092147755230e+00,-2.828015411853427530e+00
1.689744569459828538e+00,4.028227590207018594e-01
-4.270920775949949899e+00,-1.859485136593781007e+00
-3.491209126087189585e+00,3.937012557314446548e-01
-8.387969242744843790e-01,-1.163672977129309061e+00
-2.516169638255057350e+00,8.086680093546589898e-01
2.806551966919863528e+00,-2.174262309798423942e+00
2.341699946726032433e+00,2.468211987285049425e+00
-6.577632210446631156e-01,-1.517382505706567963e+00
1.275681053968187761e+00,-2.687880741034537557e+00
-2.353723451055690141e+00,1.226614450950024970e+00
-3.301087376227885173e+00,4.314486283483507378e-01
1.303375131491337546e+00,-1.970972394139165251e+00
2.681260760614261329e-01,-5.958402530685210641e-01
-2.248926152982183346e+00,1.222564008211333153e+00
1.001094472386187428e+00,-4.790814060640739003e-01
-3.078036075818001205e+00,3.153717588139806072e-01
3.325192647056957274e+00,5.051824235364468230e-01
-1.211837344342816980e+00,-2.656719652014040367e+00
2.150737574777385142e+00,3.178695348017983591e-01
-2.995315527361468000e+00,9.168143672845777692e-01
-3.618369418006173177e+00,4.534900348830529504e-01
-2.464109187995761285e+00,1.460874472930955292e+00
1.779947518950630858e-01,-1.874531509023387832e+00
2.124620789605312865e+00,-1.243249871557459585e+00
1.464222403931391359e+00,-3.053936418543778064e+00
-3.068843669135167929e+00,3.816093068179122749e-01
1.960986603747485457e+00,-1.702314007654457173e+00
2.434364649720305973e+00,-2.157825243683256566e+00
-5.733226460547315995e-01,-2.749923074516956500e+00
-1.004935543243123064e+00,-2.193532143699457038e+00
3.308223791610771070e+00,2.258802751824074306e+00
1.231726871027051473e+00,-2.011738429556197527e+00
-1.021094126315823747e+00,-1.238291499865644241e+00
-2.817839465612290706e+00,2.199364729240584015e+00
-2.246591345388799787e+00,1.326149387167619320e+00
-1.297474068457802554e+00,-4.293189942570569073e+00
2.807142711071215491e+00,2.963796693413647265e-01
1.824193687439667144e+00,-1.222047323433718358e+00
-2.284953006621555094e+00,-2.255462621681787461e-01
2.385424678277319632e+00,6.344352225200711182e-02
-6.387620514550592432e+00,-1.997339574543259832e-01
1.843878641300682908e+00,-1.721996183366821587e+00
-9.245788687224467672e-01,-1.266418249743913149e+00
1.747773903840384779e+00,-1.051375047744084190e-01
-3.787688286646482272e+00,4.972078448927983452e-01
2.728116239783576091e+00,3.473806518571531665e-01
-3.692161935295043218e+00,3.803299866648867100e-01
-1.003336561804667015e+00,-2.540752173328314267e+00
2.187786298986074129e+00,-2.122912357801528316e+00
-1.851846826667657986e+00,-4.761583285415714073e+00
-4.549754226171693006e+00,-1.575376839828426245e+00
-1.886153993616520808e+00,-1.851033808166614225e+00
3.809156916251490888e+00,-4.073926129869940294e-01
2.435955318600997899e+00,-9.778180259556334963e-01
-4.639705284135358987e+00,-3.494881548990931286e-01
-3.823847564266443122e+00,5.106014242185086260e-01
-3.035617122263894796e+00,1.301419065442699585e+00
-3.580813648889393797e-01,-2.952499474296153448e+00
-1.494171749990389708e+00,-3.579856335694632463e+00
-2.927594553667971944e+00,3.538266096907159985e-01
-3.181905084737652878e+00,-9.114722626401173811e-01
3.162580240688357414e+00,-9.729103642923775386e-01
-3.120600074804719792e+00,4.911763118338501322e-01
-5.282413968833863382e-01,-3.139723133525512466e+00
-3.347937604443203874e+00,1.445290638556836482e+00
-1.804902435314857057e+00,-7.196131205386938623e-01
-5.409155107141023322e+00,-5.892962732676396698e-01
-4.378418297820246607e+00,-1.790187147711692628e-01
7.530567019967513431e-01,-1.126114855836812811e+00
-1.920658884049694093e+00,-1.477924966483176838e+00
-5.029528081510574733e-01,-2.769643434872630650e+00
-2.472749445148157310e+00,2.161999477133724312e+00
-2.099949860882047492e+00,-3.170452538345188476e+00
-2.126896719231954336e+00,1.363117894881728853e+00
-4.914956603282041314e-01,-1.163722186576464868e+00
-2.283560304214991010e-01,-1.149997865331133795e+00
-3.240510555453837149e+00,1.900022643096520136e+00
-2.462332960949091820e+00,2.099889061892461939e+00
-1.642348580636282751e+00,-2.879899217344544127e+00
-3.347745519147789395e+00,6.231319763805184264e-01
1.045433228025842265e+00,-5.959655326428832112e-01
-3.044653382134374198e+00,1.016153565830655081e+00
1.989587691841214756e-01,-1.492394003032794902e+00
3.206155899474172344e-01,-3.735184696829850770e-01
1.743251496060307382e+00,-1.162156436908835966e+00
1.447865404606370365e+00,-3.884271168133767160e-01
8.736403131167649327e-01,-2.948012337609488220e+00
-2.445756062262373742e+00,-1.509224930284051025e-01
1.603888388037781887e+00,-3.273785556188907542e+00
-3.813383611513168514e+00,9.760045162469860314e-01
-8.495570997395403001e-01,-6.992309336311668400e-01
-1.944712289555680762e+00,-4.027511054987336969e+00
-8.847354005450274173e-01,-6.897458767297171001e-01
-1.676640564838318692e+00,-3.983719623483588546e+00
5.200045123615615328e-01,-1.120029413865258894e+00
-2.810114039791578033e-01,-2.487447822081011672e+00
-1.739282095101843062e+00,-3.272390416239683741e+00
-3.080691032476114088e+00,4.755123203173924340e-01
-3.007854201242086134e+00,-6.877350739194554308e-01
-2.703093692922728941e+00,-7.702817956944465472e-01
-2.148140311001403457e+00,-6.850637693881307388e-01
1.303602487686929212e+00,-1.493996835685177604e+00
-4.117901762093352680e+00,7.257818756540310723e-01
-1.181669366312221969e+00,-3.521833713368384355e+00
-1.291523306710498087e-01,-1.435121598741471827e+00
-1.425789018585015500e+00,-2.491034596990892247e+00
7.215221699467446737e-01,-1.884831491596028474e-01
-3.830400409579142185e+00,1.648322398056609295e+00
1.184343593682939844e+00,2.160958259701475370e+00
-1.610736051973179261e+00,-3.714672658036884290e+00
-4.110059762721866683e+00,1.047159707452301136e+00
-5.877757696518275399e-01,-2.303869501773995410e+00
5.694808008043890091e-01,-1.301402810361663498e+00
-2.642548411847651657e+00,-4.837533518620976025e+00
-1.178892377941539449e+00,-2.553726978994193875e+00
-1.657495575971127399e+00,-3.750148893072378975e+00
-1.876026661790327399e+00,-3.236660453906079926e+00
-3.016151595493451687e+00,1.562847769692644828e+00
-7.382922456231806319e-01,-2.257034139516381988e+00
-2.169057380212563224e+00,7.292724980395066670e-01
-4.112658364811680123e+00,1.114762882333528715e-01
-5.320583021210163466e-01,-1.610394311957167091e+00
2.545402051783445252e+00,-9.588782180484349826e-01
-5.277296339990750873e+00,1.667044332764497927e-01
2.077535079218597147e+00,1.036227366948181849e+00
-2.755658703054971514e+00,4.382796937412307692e-01
1.111181840987478520e+00,-3.467627308438282485e-01
-4.555611729645173469e+00,-7.699578939171549674e-01
-3.364641957314534970e+00,-1.558067991096987681e+00
-4.583937269736871656e+00,4.241956310439899402e-01
-2.964375341959816446e+00,-4.261198145380554081e+00
-3.627445442171262524e+00,-3.342232637278194085e-01
-3.141646658992367058e+00,5.249946717807064678e-01
-9.305492701099933317e-01,-2.251210054071454358e+00
-6.714595590816319071e-01,-2.588737909166169970e+00
-3.273017117735268044e+00,3.105137020864723318e-02
-3.695305678701470420e+00,2.034918987423631087e+00
3.184290820644253728e+00,-1.720508330097721750e+00
-2.252049852121380979e+00,9.590229590074085264e-01
-1.856410042965143781e+00,-1.566798664783525030e+00
-3.203911172240066385e+00,-9.491366721385885441e-02
-1.825928844485866342e+00,-9.252932174805085230e-01
9.859421358786422118e-01,-1.164723620166961737e+00
-3.427867645008475961e+00,6.983595087946892210e-01
-6.260798765068285032e-01,-8.690584199575734914e-01
2.404006539947556753e+00,-3.597027921291543251e+00
-3.982465360109692654e+00,3.497307843873868061e-01
-1.993889153501546607e+00,-4.359016187073074811e+00
1.955680252455075818e+00,-1.550354483925497906e+00
-5.726509325922938487e+00,-4.485009672931166147e-01
-1.268696512655045794e+00,-1.188196572302382625e+00
1.936793389638952645e+00,1.669018306672935825e+00
-1.219472754521763180e-01,-2.329440133104005106e+00
-2.216958034360201335e+00,-4.494133092396749518e+00
1.124861669549436671e+00,-1.872445361228693983e+00
-1.016682723371041375e+00,-3.100073897379147070e+00
1.527711707328011537e+00,-3.712160845255300323e+00
-3.797032373833356012e+00,5.342077779578818797e-01
-3.930629781264343592e+00,2.237699716618976709e+00
-1.323623195779592754e+00,-4.102590620010836631e+00
1.517257868661582521e+00,3.132457023960673048e-01
1.895576465659254417e-01,-1.175033178063727091e+00
2.414000138321002353e+00,1.811202553683330052e+00
-1.015607035771004307e+00,-3.757466003415216527e+00
2.731560800545376644e+00,1.223212885222467960e+00
-3.674831897313996176e+00,-6.557968537951828214e-01
-6.974625995262441203e-01,-2.810598084777871541e+00
-2.624909801716275748e+00,6.169150669306691093e-01
1.629190368064085348e+00,-2.094235769674295700e+00
-3.623371820241889640e+00,9.527656261882672117e-01
-3.817569393223132046e+00,-9.799351177862214435e-02
1.333272077110911003e+00,8.106098022964498551e-01
-1.213092171905583605e+00,-3.639090163946193446e+00
-2.752252327110923158e+00,7.195880315416801620e-01
-2.932482475526754229e-01,-2.503011192611889868e+00
-3.466157124113167232e+00,8.897993270574920954e-01
-4.526991003063445262e-01,-3.577187726285064429e+00
-2.387605467692221595e+00,-7.216614978584400264e-01
-2.800198290651028543e+00,-7.114556152676931866e-02
1.830217620790567157e+00,8.614091564075629925e-01
2.314758043684666422e+00,-2.041178421079804517e-01
1.172068939151695632e+00,-1.502850652231496387e+00
-3.807212730176701143e+00,1.192195215157831001e+00
2.115483399068653902e+00,-6.410740389219837798e-01
2.307162866571312865e+00,4.346667379333302161e-01
2.344645497931268974e+00,-2.056146127998519368e-01
-3.523893065331844987e+00,4.095801772297882337e-01
-3.897993643139040287e+00,9.030795547335765949e-01
-2.139399694649934958e+00,-2.306775122157959323e+00
-3.893702602044470940e-01,-2.671288441932286428e+00
-2.476558487164737254e-01,-1.940719736588605970e+00
-3.861470060352195866e+00,7.783419591956910466e-01
-1.391425648717847352e+00,-2.931294075443504621e+00
-1.699038168381928227e+00,1.202004111149290733e+00
-8.504908010758726045e-01,-2.970215743511875228e+00
1.682296355263677823e+00,-8.372068941784130969e-01
-6.932580955083219587e-01,-3.420917959810602760e+00
-5.575826212031752327e+00,-8.037112625839447633e-01
-2.724522805180007445e+00,1.119863521682428198e+00
-1.010450333295288994e+00,-3.620124929735631270e+00
-1.175902327512678980e-02,-2.090669312936789481e+00
-4.950795817395745591e-01,-1.430189993236239410e+00
-3.155363452501576127e-01,2.554619875888147540e+00
-2.027254480181144736e+00,-5.296707961330068493e+00
-1.985616234229350852e+00,-3.937222246111146795e+00
-7.894694296433257819e-01,-1.948460250567040974e+00
-3.744441891186074844e+00,1.737215726131303706e-01
2.601325981459402747e+00,-1.226003434717738649e+00
-4.026899513997534541e+00,-1.199117616360521277e+00
-2.612927382837235246e+00,1.285881947795248115e+00
1.332114752779317124e+00,6.668631886800802100e-02
-8.534830081756381581e-01,-2.695905847187245463e+00
-1.878401879971548727e+00,-3.343971661095133552e+00
3.215777385593252546e-01,-1.592041879947696081e+00
-3.724947462319430969e+00,1.258863809692092328e+00
2.941917051450692266e+00,-8.704716501995761746e-01
5.991771265393193158e-01,-3.387481152570631870e+00
-3.525779183651110316e+00,9.427698633062442379e-01
-3.525665163833033855e+00,3.886965812099468787e-01
-4.364641482961480357e+00,-2.418643807650211475e-01
1.653753486632296710e+00,1.363661212338743933e+00
2.598225684632580190e+00,5.733596049875355760e-01
1.669343303772372611e+00,1.067539164651666983e+00
1.752862156370305513e+00,-9.399677502529817374e-01
-3.315608085392366622e+00,-3.441402729255957915e-01
-2.595732495493902281e+00,1.090207849319395406e+00
-8.101873702189426041e-01,-2.583906496842380829e+00
1.168831829258637711e+00,-1.528392937265514284e+00
-8.304172593394643087e-01,-9.264854652467089391e-01
-3.077233841488168586e+00,-1.310418649433370941e+00
-1.086404172271630886e+00,-2.211119694851667816e+00
1.743964887015641230e+00,-2.644562137781125699e-01
2.221125753972936767e+00,4.710535317205222228e-02
-4.977245008211914623e+00,-1.052237188826794068e+00
-3.119202035047222932e+00,1.417945017913728289e+00
1.501016311163519745e+00,-2.407140809119373337e+00
-2.396725762485965916e+00,2.321344099204234457e+00
-3.420301270357040124e-02,2.341707997285656262e+00
2.113482637126726793e+00,1.721823645354265686e-01
-5.355216821269765948e-01,-2.313938651464885865e+00
-2.039865669904971091e-01,-3.667730838658676440e+00
-1.135094699741072466e+00,-3.265002465946746923e+00
-9.619939139129736194e-01,-4.848115314290206701e-01
-7.926541178647801278e-01,-6.239758369733449106e-01
-1.337127523337064527e+00,-2.056856823320394323e-01
-6.508186742532175995e-01,-1.813270531939563668e+00
-3.740948185802576376e+00,-9.940056283444497209e-01
-6.019237375154331549e-01,-1.217599385406060941e+00
-3.190173379230668349e+00,1.271157785080455627e+00
1.639982035075182587e+00,-5.842862170893203810e-02
-4.510513937071333856e+00,2.844909003291722360e-01
-2.845155819446233636e+00,-2.044494339867336308e+00
-2.805908390277676911e+00,-8.052782051277178610e-01
-2.313808916875652599e+00,1.623729526479239071e+00
-7.090889628040528692e-01,-3.159252631884835072e+00
-3.024251830189568668e+00,1.221224941442421441e+00
-3.061341858552086403e+00,5.572977403272185715e-01
2.071792236315876501e+00,-3.081084136258727568e+00
-2.006640440145259774e+00,1.652029582898077997e+00
5.289335767876679473e-01,-2.230720563380961252e+00
-1.925421416846273770e+00,-7.156329250229046535e-01
-1.119292617017901392e+00,-2.806475753338365742e+00
2.570311504444418027e+00,-6.326342978247267990e-02
-6.138310081483699943e-01,-2.778974734615581532e+00
-2.875803357683662131e+00,8.914639457150225210e-01
2.139342737488103996e+00,-2.275944371839975666e+00
2.258458317126820436e+00,-2.059058160879078114e-01
-3.695382234869255100e+00,-6.267196042974769732e-01
-1.072648744352948214e+00,-3.629077936887980638e+00
-6.698560931159613929e-01,-5.006537750247667118e-01
-1.810056956668065098e+00,-4.453824223922372427e-01
-3.489835304922131343e+00,5.093847478587931743e-01
-2.302476750409249817e+00,1.696567959209682730e-02
3.238395429628170064e+00,-1.726701513024781809e+00
-6.887633323083452996e-01,-1.883138435292559754e+00
-2.629446691687491011e+00,1.842732480569263753e+00
-6.625222744467917924e-01,-1.152122829540623838e+00
2.166476268282026219e+00,-3.823679225454602815e+00
3.174299002772031475e+00,-1.159155002145803692e+00
2.820955706354912440e+00,3.177079529379340794e-01
-6.337019101359837592e-01,-2.821351531394949319e+00
1.641927707916311485e+00,-4.319967627383985986e-01
-2.457149080120195617e-01,-3.226089025058960669e+00
-4.187840740792866612e+00,9.917134531685178889e-02
-3.838470601032851759e-01,-1.570823586319717746e+00
-2.803058818026234356e+00,8.980465356198126248e-01
-8.431535009507871159e-01,-1.254644984184362988e+00
-2.521148025665838510e+00,1.696459058173902301e+00
-4.505468018139195507e+00,-1.077333033816983088e+00
-2.378476908417540781e+00,1.947183208950226563e+00
-2.051559407051443795e+00,-1.124275717283461429e+00
2.386004720673297275e+00,-1.239488301359503275e+00
-3.559717761379786349e+00,1.203220518364233715e+00
-1.239700577091751965e+00,-1.589621049443027845e+00
-1.540171412296407194e+00,1.049795718930818467e+00
-4.612662933092375184e+00,2.743933743577847695e-01
3.104885370421272661e+00,-2.869936031162926504e+00
-5.652826357278359914e-01,-2.220530830244221043e+00
-1.320698391159312646e+00,-6.023777200307758317e-01
1.951416449243576157e+00,-2.188525231592110210e+00
-5.747630343930780761e-01,-2.312831416946308227e+00
-2.695996908835009975e+00,-1.934388029324524583e+00
-4.512490922016174189e+00,-3.911209447748891233e-01
1.983987196027607425e+00,-7.887849720289239475e-01
-3.833564793035773022e-01,-7.656098457109554722e-01
1.827204392147927958e+00,-1.025022498679937888e+00
1.590026465100531583e+00,-2.138304265829948037e+00
2.988677864089007485e+00,-4.039949658646666553e-01
-1.455957103232147665e+00,-3.754828067064933883e+00
-3.627001431839066647e+00,2.799459482234170071e-01
-2.674222480963187820e+00,6.748003358362034687e-01
7.089688376151246363e-01,-1.804768069601740521e+00
2.564629493023935058e+00,5.468564293523781039e-02
-6.047945064157991268e-01,-3.665179625467978486e+00
-2.296298391962981800e+00,1.796151993939902880e+00
-1.966590639450276123e+00,1.375468733141430366e+00
-1.733935996417285130e+00,-1.373638237174706900e+00
-2.430371100919001659e+00,2.032213519105887212e+00
-1.705403237600458866e+00,1.960592384893522944e+00
1.353598142510476166e+00,1.697431136081389180e+00
-2.371756848557594388e+00,1.414113108820522324e+00
-1.863557448845518438e+00,-3.121742475625628455e+00
-2.508262520341374202e+00,-8.879669864546916314e-01
1.829518198663763417e+00,-3.830389683641919341e-01
-6.424469236881011902e-01,-7.779992539433849830e-01
-9.169805421243670818e-01,-2.389543312263592956e+00
-1.335643651476197125e+00,-3.036966535449737936e+00
1.000649065610957678e+00,8.715503629635248384e-01
-1.878884799420222018e+00,-7.276944442773395361e-01
-1.597422794753654784e+00,1.483777909272949280e+00
-2.078840223126430242e+00,1.345973106345493386e+00
-5.784917983580522005e-01,-1.823924779088064607e+00
-1.964015126038589631e+00,-4.590250991627111254e+00
2.522059948600595902e+00,-5.554727591552587107e+00
-2.618671402429636696e+00,1.652940416939851609e+00
-2.420076372750909588e+00,9.984716053875328790e-01
-2.326719771563973360e+00,1.156324628805289745e+00
-2.529222592833287653e+00,-7.531813707439498629e-01
-3.768368471491383431e+00,3.319881669175840377e-01
2.366099827928882071e+00,2.609129009294872681e+00
-6.437231376862537768e-01,-2.756460137189584714e+00
-3.374265235619039682e+00,4.677578514508361485e-01
-3.234358397899642856e+00,-1.244650696540309465e+00
2.960663127107034498e+00,-9.795421573629647938e-02
-8.324631700860666284e-01,-2.182397152178641164e+00
-1.542514927177748296e+00,-4.454719204149015788e+00
-1.355529149013783075e+00,-3.780263678991591547e+00
-9.082952014664691376e-01,-2.307672888094621122e+00
1.970772517539198132e+00,-1.726240341962474112e+00
-3.958223629302139557e+00,-5.125724028071025895e-01
-3.167271729503534639e-01,-3.514541131449050226e+00
-7.655294740771347861e-01,-2.135245346818906320e+00
2.413732715201157397e+00,-1.197748134600354453e+00
-2.065561307622250098e+00,8.074473824547023781e-01
-2.877642585019725363e+00,-8.809235173547702580e-02
5.803544056048255406e-01,-1.370706387073771459e+00
-2.018253780329470892e+00,-4.590432263704588678e+00
8.091841726791844103e-01,-2.668840678732940397e+00
3.573849427840405379e-01,-2.362540712218197836e+00
-2.360545068181281625e+00,-1.360555106059756714e+00
1.138533405599994719e+00,-1.651972179792939199e+00
-1.844730308402578345e+00,-1.031706753718559355e+00
1.775099037102830124e+00,4.971144617311789027e-01
5.765317310192856759e-01,-3.044134056874152616e-01
1.161918533394588948e+00,-1.371917838774914911e+00
-4.554515224399722229e+00,4.809881635114344745e-01
-8.287698791594771963e-01,-2.268215198271913202e+00
1.910661174606629986e+00,-2.901834831156484551e-01
-2.208550137008291614e+00,-4.910579729679805938e-01
-2.997325053645689241e+00,7.886114054192181477e-01
2.106927703570977695e-01,-4.789491559346169547e-01
-1.581981462576938835e+00,1.328848268300045099e+00
-3.669170717049556885e-01,-2.218728548790546817e+00
-1.024920078022215630e+00,-4.000919251173908009e+00
-7.596915157707773147e-03,-2.755246216701892958e+00
-3.067299439144298034e+00,-1.271234766791619064e+00
-2.105568029407039798e+00,2.419202739636475030e+00
-9.615621904475361026e-01,-3.193591186433790252e+00
-1.404120284309500200e-01,-1.102624758402922067e+00
-3.185307196513176731e+00,4.252184799022816764e-01
-7.579530360399550082e-01,-3.549860577599374345e+00
1.742232091289252605e+00,-4.672334982953197935e-01
-2.316104314298291111e+00,1.940165913829162037e+00
2.231999896682175688e+00,-9.923433367171203834e-01
-5.386580154989159652e+00,-4.957768122873980055e-01
-2.872063584690937255e+00,1.107949394447526492e+00
2.457904717989198851e+00,-1.307585156823078520e+00
-3.994907935723037706e+00,1.433958165208434776e+00
-2.852466188597317043e+00,7.944147675718702395e-01
1.429478301291238651e+00,-1.428357321721996920e+00
-9.260212262272102812e-01,-2.608201356256431680e+00
1.167653457286897289e+00,-1.258442899500189283e+00
-1.245616993700620734e+00,-3.185780023213742318e+00
-1.345444636816067741e+00,-2.143402116647169287e+00
4.388015508260623143e-01,-2.215900458945958995e+00
2.580664521320753302e+00,-2.580657365556386473e+00
-2.305311732426430726e+00,1.604319441499190813e+00
-8.476671337116385985e-01,-2.036911344562882142e+00
-4.164701573976701710e+00,-3.253760711076623124e-01
-1.293968775564858564e+00,-3.153548046958754458e+00
-1.415477918149042669e+00,-1.046944198572493434e+00
3.493430138146761177e+00,-1.475822628632965650e+00
-7.373408553750953054e-01,-3.204475416629571249e+00
-8.733199163885323468e-01,-1.824945905995820628e+00
-4.072296184727238755e-01,-3.356493270892870751e+00
-4.319215100299548915e+00,9.664202271777044828e-02
1.473996141950643324e+00,-6.163868151481739499e-01
2.271457290399636175e+00,-3.848198587023469175e-01
3.127954727641326205e+00,-1.749399656646882795e-01
2.473317964415445047e+00,-1.264165812868512928e+00
-6.893801749694512537e-01,-1.457137536133825684e+00
-1.566033222124692204e+00,1.677618242509030466e+00
-1.104278408511769172e+00,-2.637319979082523691e+00
3.150263294813891335e+00,-4.435296486660181614e+00
-3.702246372741380576e+00,3.403864160389998839e-01
1.335782017137841393e+00,-5.566605538336795167e-01
9.984492996371550078e-01,-3.554277009619036809e-01
-3.027769724604889134e+00,4.870290091659242870e-01
-2.094101644519931860e+00,-3.289959977069216723e-01
-1.153441900344710280e+00,-2.792466236484695052e+00
-5.990539609212643946e-01,2.340412564906623416e+00
-3.240480008014427593e+00,7.060925648297349255e-01
3.278763482537977669e+00,-1.268294377673770068e+00
-5.048369310132165833e-01,-2.824720379388624192e+00
-3.452676908751386442e+00,-7.580667773744981242e-01
1.512948781236203022e+00,-1.563032513177128990e+00
2.086589010290625268e+00,2.759557206115159644e-02
-3.301702563447848959e+00,-1.279493864236854295e+00
-3.205987657473124308e+00,-8.484192147360960501e-01
-2.206664635401863528e+00,5.935507801166213238e-01
1.607232636293058237e+00,5.180805464873401434e-01
-2.634386276551433426e+00,-1.478694434463966312e+00
-9.807000983609093225e-03,-8.460531036363057034e-01
6.907926192508826446e-01,-1.188387007431198628e+00
1.893949930841122287e+00,-1.158123548201164477e+00
2.175614630764461044e+00,-4.839340189948357462e+00
2.310092051136287683e+00,1.848722006796270634e-01
4.519909382735605163e-01,-6.839638589367524890e-02
-1.923152648682993959e+00,-2.249606228297587496e+00
1.554197791604833956e+00,-3.970604936665287799e+00
-8.208939227960430074e-01,1.904836194562791185e+00
2.071922810888577882e+00,-2.235450138589231805e+00
-3.155559966449921205e+00,9.252229975051373678e-01
-2.843553400521612318e-01,-4.764800723153660433e-01
1.864242558388679027e+00,-1.973384924991388178e+00
-1.999081244335436214e+00,-1.262234213106671277e+00
1.719815675096379337e+00,-1.369030270551109707e+00
-1.340187838356498018e+00,-4.550612710571260600e+00
1.469223564208000710e+00,-3.132467332390383330e+00
-2.339346578341102045e+00,-1.257336094237954782e+00
-2.235054673663071645e-01,-2.501727819818714948e+00
-1.877155897369718884e+00,-5.082872016644484070e-01
-2.811322901418894737e+00,3.645312342785844706e-01
-1.208698829871452052e+00,-3.911385949302409237e+00
-8.875601237610721839e-01,-3.311842633473906172e+00
-1.733571531800215393e-01,-1.701257324476333821e+00
-1.872334217066186079e+00,-4.663640518484614361e+00
1.945360673737353219e+00,-2.187197510981814030e+00
-1.169272767795763723e-01,-2.397859639721780400e+00
2.331805577112848749e+00,1.477071487422705331e-01
-1.266283950857028273e+00,-2.990667308494850740e+00
8.617802659886766303e-01,-2.640213307803718212e+00
-1.799408176650447277e+00,-4.962079481704698480e+00
-1.773629247617025229e+00,1.564430237949232749e+00
-3.999590639338916453e+00,-7.690869718468520411e-01
-2.902532289365410190e+00,8.870813576167613235e-01
1.669697159675743503e+00,1.306132302159812575e-01
-2.441322910519958089e+00,1.725809818009364616e+00
2.631118483809527397e+00,-8.198690015432228417e-01
3.152317838867958244e+00,2.084963465842213370e-01
-1.025423609610585762e+00,-3.121599650299355044e+00
-1.944414245825586418e+00,-1.900401680372507895e+00
-3.089582502254604179e-01,-1.253750652077550320e+00
-4.070687633130775751e+00,-3.735401115113688997e-01
-1.254528693757696711e+00,-1.794710716958788366e+00
-7.014585885516878561e-01,-3.054526104808851450e+00
-2.281534277382149867e+00,-1.419774229520133213e+00
5.885386752008592293e-01,1.001891493986972748e-01
-1.653363501124930135e+00,1.637739169966264452e+00
-1.114539209241925288e+00,-3.109103097245348835e+00
-3.177413469309116056e-01,-2.649548574471582985e+00
9.921090448509772841e-01,-2.266834538901289164e+00
9.947642661669737763e-01,-1.123443103857372671e+00
-7.569383944891237004e-01,-1.084704178938628027e+00
-1.254299564135155531e+00,-3.293205518195729375e+00
-1.002656904000923221e+00,-3.648076890000181649e+00
-7.647369874234473119e-01,-3.336082607605626027e+00
6.036546825796151872e-01,1.651292722989472495e-02
8.177670434280128742e-01,-7.863935991119942459e-01
-2.039855943019697637e+00,1.723882187582647552e+00
-2.482382539170218116e+00,8.610622434139045822e-01
-2.090517653598070957e+00,-3.192381886920223177e+00
-3.300819660057651816e+00,4.033916741496001990e-04
-1.936201131151602972e+00,-3.479986309381938536e+00
2.150904293173056203e+00,1.129535630644464828e-01
-9.416148462877370617e-01,-2.938483065268072902e+00
-4.769189982154271590e+00,-7.279314401785008659e-01
3.248796923200182984e+00,2.080461309410634119e+00
3.334629558173963559e+00,-7.791952384170863777e-02
2.342788133507547776e+00,-1.199421617369585302e+00
-1.285045717710063373e+00,-1.544665832341150846e+00
-2.430370417404612127e+00,-7.643823683247683576e-01
-1.596475316553330082e+00,-1.234007473952988487e+00
-3.012781090165570497e+00,-8.690950924814000444e-01
-1.857277831985910010e+00,1.416920579574006744e+00
2.514003504943560952e+00,-1.117941660613835708e+00
-4.621139244575536154e+00,-5.931150789267569667e-01
-1.135774021458024752e+00,-3.051235353012087259e+00
-7.561038363620231628e-01,-2.111568993692330309e+00
-1.193893150734596231e+00,-3.109094947912286244e+00
-2.768980670634636709e+00,3.161114128972035697e-01
-2.274899553501400273e+00,-1.258578216228605218e+00
-1.874694201894120837e+00,-1.172967477358183519e+00
-1.603714683873579627e+00,-3.722304102280681093e+00
-2.437097714493667411e+00,1.692800251350980112e+00
-2.105881514089295692e+00,1.112366878995795005e+00
2.296038312363131606e+00,-1.928777746592087672e+00
2.966143215193596028e+00,-2.862492020164865814e+00
-3.300633745046741119e+00,1.087141912770329899e+00
-3.389935248886194241e+00,1.011539546175456383e+00
-1.324512291414895682e+00,-4.040435082457017657e+00
-4.588418813966729459e+00,-4.292725934298253776e-01
-1.880410232862415265e+00,2.120729713903037883e+00
-1.501655730391952215e+00,1.788276771945956023e+00
1.807911641863480634e+00,-2.289091296371120521e+00
-1.205638345111942122e+00,-4.057516459773262696e+00
-3.528634891851583077e+00,-6.602303207412563157e-01
-3.318067671046387890e+00,1.321605245661560568e+00
-2.094509951469460063e+00,-2.139038558008223845e-01
-1.217850895611044981e+00,-1.119909740240993212e+00
-1.603490061535045141e+00,-8.402133454664630907e-01
-2.116876396149606876e+00,-4.313093291152270581e+00
