1.419418235054438426e+00,-2.568224380085249337e+00
-1.284587386876400616e+00,-3.058071664828041047e+00
-1.666837863510635120e+00,-3.196079463415144595e+00
-2.693166918484753314e+00,-6.786656496818510576e-01
-3.272455155618302136e+00,-4.183456758051382618e-01
-1.370541767736137784e+00,-3.757339762569295694e+00
2.740896770593606924e+00,-3.120594134909525641e-01
-1.847994269990951066e+00,-8.802524607586132976e-01
-1.189128769820812392e+00,2.329002428071975661e+00
-4.260698637466970418e+00,-2.191464441656587603e-02
1.973743539382984968e+00,-6.804173733570351157e-01
1.984920469427816636e+00,4.035777475542241532e-01
-3.169242218102134689e+00,-1.595145954863737892e+00
-2.042369065801125760e+00,4.829983972829400285e-01
-1.340341923010319736e+00,-1.612105223742409166e+00
1.431691280032663549e+00,-1.453111891504027753e+00
-8.744698967995241379e-01,-1.100122548598579275e+00
-1.383069626935084839e+00,-4.342610884965124818e+00
1.769709584974804573e+00,-1.257249104687006014e+00
-3.031353427058990579e+00,3.387015208900779895e-01
1.425969475786331042e+00,1.132968294374334661e+00
-1.143683518601149363e+00,-2.755777490885646941e+00
-3.669086737929345698e-01,-1.471938451291228800e+00
-2.882978874541180847e+00,1.732679726539133380e+00
3.010905094780120805e+00,-3.183848801624028280e+00
-4.595193361206519889e+00,-7.987623416587777969e-01
-3.818541898822133129e-01,-2.763093831443391934e+00
-8.690654051686302894e-01,-2.848196711455690089e+00
-5.373476562385803845e+00,-9.802050967688985539e-01
1.355460577953346402e+00,-1.823773393522230446e+00
1.067766279817230268e+00,-4.554522231582840419e-01
-1.224521752302872191e+00,-2.859538562705458364e+00
-4.232736114760037971e+00,2.551046080153259732e-01
-7.725535166043196789e+00,-1.055760708922716118e+00
-1.850175139060770357e+00,-1.655238166863010951e+00
-3.489618740925147122e+00,-2.925849989840463294e-01
-2.620207521047952071e+00,-3.041888705050566077e-01
-1.904830878994883125e+00,1.664474237245873844e+00
1.955715595391294137e-02,-2.636493935312171910e+00
-6.774876850500576309e-01,-2.891793298538830381e+00
-1.905523347537462442e+00,-3.409060694991943308e-01
-1.790278012922550177e+00,1.757142933927974937e+00
-9.998288968530589793e-01,-2.408358807554679792e+00
-1.270126757899193048e+00,-1.197884246593924340e+00
-3.259862240025478197e+00,4.865883496934333419e-01
-1.001886775723527467e+00,-2.858180880715074146e+00
-2.733483940609287011e+00,-9.753537609534403963e-01
-1.594198747157348883e+00,9.706546188006279774e-01
-2.260251262492793511e+00,1.273449286017089843e+00
1.711960705695472651e+00,-2.309688940194725149e+00
-3.643044005261852458e+00,-7.692063750389738219e-01
1.922015175235878504e+00,4.357149115461766975e-01
-6.317036275223801844e-01,-2.002877865979859173e+00
4.632115940324725845e-01,1.297438684185245439e+00
1.388241659975851583e+00,1.897914539993335481e+00
1.530482986497880837e+00,-6.843032581365301459e-01
-3.281207123970374617e+00,-3.656502949487494547e-03
-2.519861236412035410e+00,-1.017846573721062464e+00
-1.435083110566805598e+00,-2.524927914603364965e+00
-1.649000364565510246e+00,-2.896748966113260604e+00
7.143391857516951937e-01,-5.760010839917506509e-03
-2.004460889734543727e+00,-1.312998657613609677e+00
2.075131092188786219e+00,1.901942213237805213e+00
-2.707217574595087051e+00,-1.360851082373033760e+00
-9.490842918738332523e-01,-2.037346612243755573e+00
-3.262469178733179653e+00,-1.123610775165305053e+00
-9.131360515693615065e-01,-2.049725321667563271e+00
2.816396210258860222e-01,-1.438775720715864015e+00
-2.393676044649830192e+00,3.973900052187298026e-01
-3.265414154274528968e+00,5.060051268727558949e-01
-3.334253485302427489e+00,-5.022229671122486749e-01
1.976110315894488378e+00,-2.272078251754487965e+00
-2.759113346604286754e+00,6.138368942296028585e-01
2.330408321256488335e+00,-2.189520830966493747e+00
-2.689620384411892662e-01,-1.329532593825533571e+00
-3.224091035305863606e+00,-1.732957554359980223e+00
-4.672703124327986401e+00,-1.203651362823621174e-01
2.119599948401088341e+00,-1.397633244375533046e+00
-2.073851260114136785e+00,7.302318212138498854e-01
-5.875845972307061071e-01,-3.245484232272007663e+00
2.357069333304368186e+00,-1.738537057471260194e+00
-1.694137063404694388e+00,-4.389771358603530516e+00
-3.115855436264012290e+00,7.430742314520023539e-01
2.341637260222486638e-01,-1.620822621404735653e+00
1.293291913088431944e+00,-3.148887058144683060e+00
-3.500742166221277873e+00,1.099741645682017710e+00
-5.168731227888645030e+00,-9.387420304394211712e-02
-2.560961603427308386e+00,-1.135675437675554456e+00
9.798058472717732226e-01,-2.189789649952547101e+00
2.212639399567613907e+00,-2.967686402815554292e+00
-2.524655882738598311e+00,-1.525270872615876572e+00
2.271384176086302720e+00,-2.637891994912100024e+00
-3.417680629246939716e+00,-1.143704949981571461e+00
1.647400217953477242e+00,2.225866932228970363e-01
2.580088724591675486e+00,-2.552610601109631006e+00
-1.763629735922630282e+00,-2.631254346796977561e+00
-2.310401859723278939e-01,-1.342694836481420184e+00
-9.309183185396807669e-01,-3.004733754742381802e+00
-1.087536137930108948e+00,-2.277636062328963540e+00
2.413494370277791568e+00,8.681278596984016716e-01
2.185480816010702654e+00,-1.399415476666158842e+00
2.895887018853693817e+00,-1.158672303637803269e-01
1.823875436676159367e+00,-4.101396827006876578e+00
-4.406972856584115972e-01,-1.828108908372542585e+00
-2.860911988416516838e+00,1.535805114830046669e-02
-2.342544335955376589e+00,-1.162243993944036990e+00
-8.536293579744449467e-01,-1.024859526880674609e+00
-2.150807112601590187e+00,-1.039754048452977475e+00
2.107355859640019258e+00,-1.048319054316457555e+00
-1.468327220166994795e+00,1.782903385179435585e+00
-4.143810075959112993e+00,-1.427014057419371262e-01
3.789301414208416929e-01,-1.032087853530865074e+00
-3.281177090545542629e+00,-3.493155859716330358e-01
-5.858434307505374861e+00,-1.695119290551844626e+00
6.682320602663265330e-01,-1.221650334096997526e+00
-3.677308990618977536e+00,7.417588021963805733e-01
-3.673076163421693963e+00,3.749924790968615085e-01
-1.513799978975709948e+00,-7.565398866632886410e-01
-2.506742504620194101e+00,-3.945597071237710862e-01
1.893507498105272191e+00,-1.441571296722405693e+00
-1.191084148420798350e+00,-2.258112673821077721e+00
1.264137305979884829e+00,-1.651387864140356543e+00
-4.023405135243333319e+00,6.306526112411068308e-01
-9.131507118395395528e-01,-3.077148859370894218e+00
-2.832166126627408964e+00,-8.295759125436418246e-01
3.032533464513309518e+00,-2.104846662447977579e+00
-2.137424662776086670e+00,1.835079495262156524e+00
-2.982150476436901343e+00,-1.176882106814046702e+00
3.358171556006577241e+00,-1.179748140045739913e+00
-3.208305079113581648e+00,-1.261454236910170001e+00
1.785698656559495223e+00,-8.262251680000177734e-01
-3.601887779012054480e+00,1.722026651860671942e-01
5.416549447495515590e-01,-3.012576035650056383e+00
-2.987528046243865809e+00,-1.875776461183559007e+00
-9.266125616381368779e-01,-1.305823843517686100e+00
-6.798486363900775320e-01,-3.992679878816273842e+00
1.022434249123218564e-01,-3.821176922141872545e+00
2.049106685245143833e+00,-3.054160652478704385e+00
2.403890883476845541e+00,2.363719350946515974e-01
1.081924956153550443e+00,-9.595717628781244013e-01
-2.764728285571655064e+00,1.118486713847212100e+00
-2.151012042674383951e-01,-1.397818603518790725e+00
1.706492013970303478e+00,-2.736268122358062271e+00
-3.846524086062891312e-01,-2.560725461048270812e+00
-1.792325165014537536e+00,-4.385459461137332760e+00
-1.116701966704337190e+00,1.702433571512874000e+00
-2.062874259048276926e+00,-3.348571385339056405e+00
-4.602337240225912396e+00,3.137822142729373986e-02
2.759536969767483860e+00,-7.965761751860819251e-01
6.431054035585459516e-01,-1.444899968651846445e+00
1.491256322403194945e+00,2.287907415551895252e-01
-1.482151149460512185e+00,-3.073316469020640262e+00
1.823044160873843689e+00,-1.626799836289964496e+00
-1.265799954263731486e+00,-4.008002082023036650e+00
-9.482537154794874468e-01,-1.208505692171427892e+00
-1.385288106807237352e+00,1.669408475528950442e+00
-3.738365535742452561e+00,7.449181880152054847e-01
-5.143127723749414404e-01,-1.843413647138013367e+00
-1.151959804295260792e+00,-3.414972272686765731e+00
-4.379008937527920642e-01,-2.887801772110110576e+00
1.731468134085842436e+00,-4.153996975942199299e+00
-3.269191449223546542e+00,4.138542779166654029e-02
1.314980286434320078e+00,-1.490515941000028377e+00
-3.231606609462077895e+00,2.960444228253448218e-01
-5.638405460542104564e+00,6.907403033084247301e-02
-5.988458670782385695e+00,-5.109078542501310771e-01
-8.273976033303382938e-01,-2.723213159705943909e+00
-7.440865076974709780e-01,-2.477306652280401700e+00
-2.881281336027517792e+00,-1.860265979505665968e+00
3.176171555021849890e+00,-3.193667584074731280e+00
-4.082987436474260434e+00,8.381736354708957393e-01
-2.916768261564420150e+00,7.796382701898693091e-01
-9.955758310588956883e-01,-2.566194330984574279e+00
-1.446373392455220230e+00,-6.713479132797748328e-01
8.559112875582981506e-01,-1.416155321634680053e+00
1.746680354145833558e+00,-2.238916155628841942e+00
2.776785917309136487e+00,-1.406977076537308191e+00
-3.850407505297930300e-01,-6.145269842782159486e-01
-4.797772101803286837e+00,5.375044851981118921e-01
-1.858234018438305712e+00,-1.993472682683318231e+00
-3.865629542721080281e+00,5.776555234574011211e-01
-3.270429057100921355e+00,-7.281438663449929516e-01
-3.081834475361847847e+00,-1.139097009667224158e+00
-3.071357644536260256e+00,-2.937840450564723760e-01
-1.468757446436157466e+00,-1.091109141436866992e+00
-6.106745782865131922e+00,-3.724578037941367326e-01
-4.886854747513353914e+00,-4.877124418313363297e-01
-6.020180992589901692e+00,-1.322923457571345551e-02
-2.691645589494723101e+00,1.158861134423328165e+00
-1.863820392411952742e+00,-1.079691081568702637e+00
-8.411483944732641715e-01,-2.612395418311816098e+00
-2.646758006864720514e+00,9.340606960131963010e-01
-2.434413987335805274e+00,1.299422967274941110e+00
-1.418139650839139065e+00,-1.038102246073847601e+00
-7.636231303221268085e-01,-2.411938519418060256e+00
-3.409291742893173272e+00,-8.934011829461974141e-01
3.482961160896256292e-01,-1.571416245083307572e+00
-2.570838685493279208e+00,1.040884418956987245e+00
-2.459667561564409688e+00,-3.112898817915155547e+00
-1.577527225732125338e+00,-4.579153820977721168e+00
2.212972088833961237e+00,-2.260794172187035045e+00
-3.655153762104288884e+00,-1.415985163064636954e-01
-3.325788473270456791e+00,-2.922116417535873811e-01
-2.283765723644609391e+00,8.951766702422023769e-01
-1.938260606700843214e+00,9.298020414669238010e-01
1.300367884573776056e+00,-9.876472622204297558e-01
-2.797508027114234075e+00,-5.562921647948162907e+00
-1.085420452838301575e+00,-1.253827986625678070e+00
-1.249447080170408508e+00,-1.548508891652096153e+00
-3.756563271146978522e+00,-8.813491479319347510e-01
-2.098081957617838889e+00,1.613652679606466744e+00
-1.717847489380281312e+00,-3.104699627915635141e+00
-1.761033582811818210e+00,2.226704591603971828e+00
-2.131125539609378450e+00,-3.812565078616585890e+00
-1.349755374250875217e+00,-3.362432642702908758e+00
-4.111720062007186982e+00,5.439532112353842042e-01
-4.422584804956434468e+00,-1.337955465759161910e-01
-2.813495246749878831e+00,-1.558412050167937490e+00
-2.536859585699167141e+00,-8.971745635176777700e-01
-1.617430424182117576e+00,-3.992185555541052810e+00
2.247310254242611549e+00,-1.778734200655257336e+00
-2.545235850800601884e+00,-6.647172267438044013e-01
-1.836630675413976954e+00,-1.643893149845522039e+00
-1.269407885110414913e+00,-3.981450621605049367e-01
-1.683435446026833704e+00,1.971812300668250861e+00
-1.846057145283007017e+00,-6.158485365743755491e-01
-1.660141433770803143e-01,-2.239279661303177349e+00
-2.398622617309021265e+00,-1.962326692443391751e+00
-5.148078220753715684e-02,-2.374937201467708370e+00
1.463709609377014109e+00,3.632079506987526685e-01
-4.059271165284795480e+00,6.674845954324306607e-01
2.875314023877374225e+00,9.690357145659929117e-01
1.943551376256854368e+00,-2.803736403566666091e+00
2.756224616605304156e+00,-1.651069150554130838e+00
-3.444485911415324786e+00,3.127051624147870745e-01
-2.107425975363305781e+00,1.636984140773850793e+00
-4.391950397045160770e+00,4.948185995046904262e-01
1.581656599732675694e+00,-1.355149478025928333e+00
-2.766120808814620968e+00,6.772333597889994561e-01
-7.470139879817986328e-01,-1.283840881784457988e+00
-1.363365605975931816e+00,2.661967906224218972e+00
-2.569037878807294284e-01,-1.195378677697693348e+00
1.845706192619304575e+00,6.473281782354352032e-01
1.469378718173719678e+00,-9.534669557806105811e-01
-1.664709313882750896e+00,-1.099082619150920426e+00
-1.761890184394814707e+00,-3.331602017259957638e+00
8.198747101560488471e-01,5.037444245006312826e-01
-1.699555746410411627e+00,-7.600147909936343371e-01
2.872243438743068644e+00,-6.753606817725945621e-01
5.322681283081081016e-01,-2.426278218070112125e+00
2.703161705889834288e+00,-2.840471044847726390e+00
-1.281512145539148051e+00,-2.882417457948510453e+00
-3.943200114230341669e+00,-4.530164568852845797e-02
3.356072412068148214e+00,-5.547196051440905773e-01
1.846011815556151792e+00,-1.936015231903656098e+00
-4.395528422259659784e+00,-4.088983978873911296e-01
1.038138288208907412e+00,2.262738120762011196e-01
2.411591070006879001e+00,-1.563441428978153080e+00
-1.162360155361041203e+00,1.459002083171350383e+00
4.740385126639927726e-01,-8.951928685141909980e-01
2.110690192772699536e+00,-2.989506766930931647e-01
-3.010431042926284384e+00,-1.586243998308436876e+00
-1.251727489610085398e+00,-1.459362286614701354e+00
2.358220235216408334e-01,-2.445010025692770483e+00
2.107731812911967317e+00,-1.630895145313092875e+00
2.137212297205127953e+00,-2.049031472078203464e+00
-4.002508941296063938e+00,2.956261631633508857e-01
-3.588979558424199912e+00,3.744746678591306388e-01
-2.192446319662981757e+00,-2.125819191132763741e+00
-4.275783431001581647e+00,-1.108873583717844502e+00
-4.135278255606703368e+00,1.508257560368313488e-01
-5.345412819544446137e+00,-3.266650811031533985e-01
-8.215096620579829256e-01,-2.271885027394400680e+00
-1.370970272294293357e+00,-3.336993989785735248e+00
1.302333578060265840e+00,-2.841401250498707842e+00
1.514102896429163625e+00,-2.013601069728802040e-01
3.017037009716779572e+00,-1.107620265039194196e-01
2.018291651840077972e+00,-1.397120038608613557e+00
1.694695834432554005e+00,-9.638410141522054664e-01
-2.278114272370362237e+00,-1.335001857917943902e+00
-4.671321696506312016e+00,2.921181576262017465e-01
-3.902093077869233984e+00,5.212505831099040199e-01
-2.952217357825213551e+00,1.048559429967929502e+00
3.122781787212848492e+00,-2.338443375700333782e+00
-2.198884525000626144e+00,-6.424761152540410247e-01
1.824377323491746861e+00,-1.019193308365296868e+00
-1.360484498336842707e+00,1.120276165229343368e+00
1.495838036854162389e-01,-8.044809504627312702e-01
2.827522198569348610e+00,-7.135153203818213052e-01
3.037002924416430716e+00,-2.416891306337962675e+00
-4.474303008983861574e+00,-1.998344630249830889e-01
2.730053739925293765e+00,1.114758518593098380e+00
-2.175918203383579108e+00,-1.441393286010773434e+00
-9.130269558000303487e-01,-1.169365806889312465e+00
2.192680120969407565e+00,-1.794729880211463957e+00
1.875651884961491156e+00,-2.416308305385699295e+00
-3.856336671075601963e+00,1.817510971756339799e-01
-2.439720175693688820e+00,-1.975740354100653295e+00
-1.775236926726703413e+00,-3.320571871764913752e+00
-1.046282254703831960e+00,-3.556203177983737529e+00
-2.051859485716089448e+00,1.233308641494519575e+00
-1.314591914096164826e+00,-4.271616192719575267e+00
2.705473684160632164e+00,-1.384627607763764257e+00
6.015273998513559484e-01,-1.783124932122126527e+00
-2.523513737298670900e+00,1.223862366997615858e+00
1.139974989797704730e+00,-2.172798611993924212e+00
-1.424611829883331460e+00,-3.535229351919721985e+00
-2.283208036353384429e+00,-8.339385632841197493e-01
3.489803808922784967e+00,-1.072164996437877438e+00
-3.158747944237612515e+00,7.563478317973717502e-01
2.631889340027851798e+00,-1.427653920877861360e+00
-1.081997209510650482e+00,-3.516626889962241265e+00
-1.818819584297688197e+00,-1.035724989316964662e+00
2.727746108251415613e+00,1.055565753702728315e+00
-1.675703786887037694e+00,1.142698295411542775e-01
-3.450927611017818641e+00,-3.357254392196095116e-01
-4.189304231719853888e+00,6.234687695576213162e-01
-2.426625861549792429e+00,-5.776160481953786174e+00
-6.189122803674097506e-01,-3.871221512304494183e+00
-5.193166543729905715e-01,-3.111410976220808422e+00
-3.772013018870898016e+00,2.980482623948021992e-02
1.858302922352561559e-02,-1.164764864018940749e+00
-2.011859282880467781e+00,-9.627221391940307127e-01
-3.189805247437391245e+00,-1.215967326938226067e+00
-6.568175796511819264e+00,-1.570604753185711022e+00
-1.421537148541205164e+00,2.748101671982144723e+00
-1.962186282749750488e+00,-3.595990995645949262e+00
-1.416307759599850558e+00,1.750249944183269291e+00
5.142179350165676510e-01,-1.396899727156114990e+00
-2.786928999071509594e+00,1.817585014605422655e+00
2.769573303238240580e+00,5.500427547526780536e-01
-1.048020535181821478e+00,-3.043587817333430312e+00
-1.597483922409314472e+00,-3.316864071408984760e+00
3.001708545910420689e+00,-9.779438480330431283e-01
2.709435174925690859e+00,-3.548282659416013729e+00
2.198733905489056450e+00,-1.134802532073005521e+00
-2.028605066935084800e+00,-6.789857026192502865e-01
-1.707145386951284927e+00,-4.586929262335345037e+00
-2.306689226524706982e+00,7.939160201766862768e-01
1.298035724994125895e+00,-7.326760040777633431e-01
1.242489278646782491e+00,-1.859562838207438951e+00
-3.970484700726255589e-01,1.935899766741931316e+00
-7.987770151303975608e-01,-4.283680320015453624e+00
-3.028183027451375686e+00,1.233162287058663376e+00
-4.203422238048452719e+00,1.955744960066608806e-01
-3.009419429860586082e+00,1.164048771897139067e+00
2.003529412608912708e+00,1.034231970598176176e-01
-5.305976069397787542e-01,-3.497919312864080421e+00
-1.544534465441846471e+00,-1.090133828071397470e+00
3.006865916189173760e+00,-2.285366173516631072e+00
-2.218439777525538226e+00,1.385385800808502932e+00
-4.748955995859015289e+00,1.063567719480301710e-01
2.404587918593511731e+00,-5.383996884855511977e-01
-1.918459899310972272e+00,-1.481801693786564345e+00
-2.158120535320459776e+00,-8.287490428427446432e-01
1.235132513523190534e+00,-1.810568629909934835e+00
9.034718956394163225e-01,-2.144865620744354828e+00
3.412581920362867116e-01,-2.803228454175105799e+00
2.904013935407752545e+00,-5.159461730326045936e-01
-6.121184645600414864e-01,-2.037560776348771974e+00
-3.330282093646625530e+00,5.663309783957846122e-01
-3.996349635515387799e+00,3.381541960186559281e-01
-6.149724383084311796e-01,-3.717142211745449121e+00
-1.729708276867022665e+00,-4.317408814747506263e+00
2.864284815521643601e+00,-1.879925979305167250e+00
-3.105449701144703756e+00,6.435781596372193158e-01
-4.776104325234299175e+00,-5.903601213523366198e-01
-1.813546261626167055e+00,-2.320829779643913682e+00
-3.009574027079807923e+00,5.335833435587002960e-01
-3.231982088247005613e+00,-9.323586521727457166e-01
-1.282266707764954994e+00,-2.836887915047466180e+00
-1.407996214648727484e+00,-1.182724797522564097e+00
-3.770508040651406656e+00,1.378584165160588126e+00
2.702576617979951301e+00,-1.360437470764634948e+00
-2.371439583553282660e+00,-1.706825551382462836e+00
-1.482144587078970011e+00,-2.316626416434393931e+00
2.861357146631697823e-01,-1.315962137720618097e+00
-3.169696449173404318e+00,-1.300003368506295720e+00
3.156199181414900856e+00,-4.155564903438017099e-01
-1.254842176190797076e+00,-2.268819336805224296e+00
-2.835858459135363052e-01,-2.064261027900083700e+00
-1.855798672352013901e+00,-4.768803486361087529e+00
-2.537165331400264456e+00,1.209615409026299160e+00
-3.927201384301115539e-01,-7.718558652099720696e-01
2.472797308905638758e+00,-1.666399960300585459e+00
-1.865879091903555498e+00,-9.278233470709343900e-01
1.793156176397799006e+00,-3.304831673385864921e+00
1.705021854685457861e+00,-1.539333680614076050e+00
3.889434784172443482e+00,1.410942070806785242e+00
9.643947865367916705e-01,-7.993378799100111509e-01
-8.596765675648776472e-01,-2.199121047035689003e+00
1.441569482033893124e+00,-1.581676364906164256e+00
-2.405859265622625198e+00,-1.203263277731917658e+00
-8.301231456264542841e-01,-3.521481389218833691e+00
-1.157342170895709899e+00,-5.498572440386888527e-01
-2.180815116884999849e-01,-1.618139102298297161e+00
-6.664682289068476484e-01,-2.789336344300593851e+00
-4.569024328281982683e+00,-1.332222209615298247e+00
-3.098678086978820190e+00,1.120572125390447482e+00
-1.572806586340757207e+00,-4.241950652689438606e+00
-1.657868121753424351e+00,-3.914760627043077701e+00
2.208031145512960425e+00,-1.863945251241482026e+00
-3.558834101650000470e+00,-1.031090100881336236e+00
-2.163748532282163239e+00,1.098578746601489797e+00
-4.637367853194155343e-01,-2.458194723212058896e+00
3.048059632757968540e+00,1.827414220413691393e+00
-5.610384207561425196e-01,-3.816168125310166470e+00
-2.010481122420580746e+00,-3.552824316752269951e+00
-3.060088646845127158e+00,-2.152725880444933404e-01
-1.756960637060184016e+00,1.919236182236220278e+00
1.607569684580663738e+00,-1.271101154164151925e+00
-2.143369172652858978e+00,1.495564067932234398e+00
-3.533549703964457223e+00,-8.981932584862184488e-01
-2.323038991933904729e+00,-1.552263603866641972e+00
-2.546825530470929078e+00,8.875856741834141639e-01
2.434995422279380595e+00,-2.341309720513756965e+00
-2.950082663424630880e+00,1.506554282073828466e+00
-2.415621283538532449e+00,9.978048157090601000e-01
1.710703630784039975e+00,-5.237199334321487321e-01
-2.486012164418128556e+00,1.665019094330729033e+00
1.386233948577177078e+00,-6.264456778252531777e-01
-2.018975536499875822e+00,1.697488737705203032e+00
-5.691505878003762398e+00,-1.093180993257648392e+00
-4.159488296547459996e-01,-2.457856716447452516e+00
-4.338714942052774859e+00,4.405565513512951226e-01
-4.845429495623732485e+00,1.012019380328925688e-01
-3.446465701616797439e+00,1.134951606558455728e+00
2.667219031642535043e+00,-7.311393385497044761e-01
-8.169255893505591448e-01,-2.143590730575001269e-01
-2.742392947771001843e+00,8.682254487312927038e-01
2.489016399088334275e+00,-9.503193765647318658e-01
-1.612633962177769664e-01,-3.075200118222949808e+00
3.549375887129064822e-01,-1.767057282057709067e+00
-6.849536614616937857e-01,-2.198692721088446600e+00
-1.564882127584939164e+00,-2.854317877436851170e+00
-1.570510803767851016e+00,-1.530778003017547739e+00
2.158023173272235251e+00,2.287165408761944185e-01
-3.183360761376365922e-01,-2.507836025386149803e-01
-5.025561624104344371e-01,-1.304489259851747684e+00
1.233003195915307160e+00,-5.062298156572353491e-01
5.078460198509322510e-01,-6.560824031929307631e-01
1.681178483679131919e+00,-2.051208443509764390e-01
9.048524994212105987e-01,-9.110890368937809569e-01
-2.627824142821763242e+00,-1.013313990679352017e+00
-2.773823202766120488e+00,1.026835841629098800e+00
-1.565352180356015310e+00,1.390208333141429442e+00
-1.260094661420006146e+00,-2.778980143809862025e+00
-1.516764480544499749e+00,-3.138338001832972513e+00
-1.454741395787682023e+00,-3.483557632726719255e-01
-2.442856358441777509e+00,-4.202847784604028192e+00
-1.423188669662079020e+00,1.373305417735758649e+00
1.815101850937102634e+00,-1.834108553477294068e+00
-1.305081172480650364e+00,-4.561181065444632310e+00
-1.211381193172038184e+00,-3.567351816607102322e+00
-6.341279954579901457e-01,-1.884600179767763617e+00
2.367104034536241297e+00,-3.501018448822179607e+00
-3.044710415674852122e+00,-4.131775693914002678e-01
-2.452627083225694893e+00,-1.674447311329375632e+00
-1.804318421261501548e+00,-8.681601441249860995e-01
-2.017516270192020400e+00,-4.459495811264130083e+00
1.063516555907874306e+00,-2.278735786880566661e+00
3.355528683877663454e+00,-2.691563704643604282e+00
-3.557416127402024841e+00,-1.281821292663195777e+00
-2.652927859386099207e+00,-5.942604492895583235e+00
1.917109847335513040e+00,-1.211805213043803509e+00
-2.510532121918667592e+00,1.648971047220264774e+00
-8.376848128126523907e-01,-2.220822302803127535e+00
-2.423560986294448494e+00,-4.609373009620554296e-02
-5.749063316069955576e-01,-1.397854265432800558e+00
2.029093121650936027e+00,-1.842772801868381549e+00
-2.303495283984595687e+00,7.622895900868817964e-01
-3.462155085701025037e+00,5.023724948404653112e-01
1.954469735908549000e+00,-1.154994612241918128e+00
-2.862196159752004476e+00,8.477095675368164773e-01
-4.048355721585066291e+00,-3.565841050611553431e-01
-1.913933489416509204e+00,-3.500612597074352017e+00
1.117090303998477641e+00,-1.613708207303989894e+00
-8.170043769711130555e-01,-1.071487564660302372e+00
-3.803772190130772834e+00,9.904695518037459623e-01
2.463227276616002381e+00,-3.646358136322497501e+00
-1.716977017882425072e+00,-3.546940938024439660e+00
-2.184501130866617125e+00,1.925283668358332978e+00
-3.713322246400365234e+00,2.891386347168511950e-01
2.697044421897405009e+00,-1.516365585432748464e+00
-2.651565717285600421e+00,-8.981728456521242965e-01
2.109025517409018669e+00,-1.942303409914971191e+00
-2.904171138399247454e+00,1.043866848650541801e+00
-2.059147647139179416e+00,-1.032694006766010641e+00
-4.203939819689074042e+00,5.125666128195193183e-01
-1.125031160494703864e+00,-3.512950563403643311e+00
-2.531602322041878850e+00,-4.553707358171296127e-01
-1.241183536682633592e+00,-3.439351959975420314e+00
-2.511449182618031184e+00,-6.271755579273166070e-01
-2.182712580911418065e+00,9.042146750210888762e-01
-3.644559472287575819e+00,-3.234515532987591868e-01
-1.348177378608578669e+00,-3.367936580121317913e+00
-1.288714889193302016e+00,1.700216522832102672e+00
-3.717927759677283728e+00,8.618316380885042705e-01
-3.907358799280907569e+00,-2.134313908420946149e-01
-8.407951995767833919e-01,-7.992175108138179773e-01
2.520810602015362445e+00,-1.177182294906884197e+00
-2.532969559081298172e+00,-8.448086358493264170e-01
2.684646750531508363e+00,-5.224777955698194365e-01
-2.350796593452679772e-01,-1.714559536380970473e+00
-1.020866779228449372e+00,-2.494634146108383632e+00
-2.484249039680244131e+00,-3.158721008148224652e+00
-1.803540579955456025e-01,-1.536157330878739735e+00
-5.445069821714914049e-01,-1.605400013620785771e+00
1.792057149934063176e-01,-2.026758104821845929e+00
4.122012600725089015e-01,-1.123007253140221984e+00
-4.413037024890892113e+00,6.473121461611350824e-01
-2.059409695869871548e+00,-1.159878647892162551e+00
-1.161930682420750260e+00,-2.906468191597548767e+00
-5.687547647826030062e-02,-2.515516939933280405e+00
-2.773063067883389632e+00,-1.371594224795704253e+00
2.059191182918043594e+00,-1.347228047822720987e+00
1.250679354290069600e+00,-7.449765226707658616e-01
-3.486871735912734138e+00,1.302553910026021944e+00
-1.044492952836005406e+00,-3.337855794806161569e+00
-3.072700301825923130e+00,1.326498313649565386e+00
-3.279859856091911663e+00,5.512875709185400819e-01
-2.196804741093183466e+00,4.765484465443703410e-01
2.959231662900903892e+00,-2.770780016454660544e+00
-2.852021302046252149e+00,-6.990172468664848093e-01
-3.387464753698152364e+00,1.200433959381691285e+00
-4.206597222795291913e+00,5.621067970387952917e-01
2.967690725291737497e+00,-1.642152875311997384e+00
-5.308579450635730890e-01,-1.739710493029859473e+00
-1.379574673025491194e+00,-3.677783910834768299e+00
2.289179599058525305e+00,-3.361616071887518764e-02
2.697340698150844318e+00,-1.453525726097167015e+00
-4.467626288232938947e+00,1.029482879505468906e+00
1.177870045151626854e+00,-1.603379168801309484e+00
2.411084215760868066e+00,-1.680307457198468857e+00
-4.951524561944916414e+00,-2.916626341954015045e-01
-1.277044640363878436e+00,-2.985283472734169496e+00
1.777199917093748915e+00,-3.904575790340213404e-01
2.396903204930289633e+00,-1.390092156865722739e+00
3.590097885329812222e+00,-5.575177414781240515e-01
-2.809751334441261239e+00,1.401676599574471105e+00
-3.302616454861932560e+00,-9.175903805675744707e-01
1.452844508596293771e+00,-1.433843067582666775e+00
-3.142022145149430123e+00,1.842130723336764531e-01
-3.674751304550197606e+00,9.261227190749529159e-01
-4.559414632306014070e+00,-5.068521424602253633e-01
-2.940076008946372887e-01,-2.734439732489255537e+00
-2.472393724695209016e+00,1.042325467446667986e+00
-1.819011626487607280e+00,1.488545096792988298e+00
-4.869164511589177735e+00,-5.125516946094861304e-01
1.819224599256141106e+00,-1.932706713226872264e+00
